surah,ayah,word_no,root
25,18,19,"ك و ن"
25,18,20,"ق و م"
25,18,21,"ب و ر"
25,19,2,"ك ذ ب"
25,19,4,"ق و ل"
25,19,6,"ط و ع"
25,19,7,"ص ر ف"
25,19,9,"ن ص ر"
25,19,11,"ظ ل م"
25,19,13,"ذ و ق"
25,19,14,"ع ذ ب"
25,19,15,"ك ب ر"
25,20,2,"ر س ل"
25,20,3,"ق ب ل"
25,20,5,"ر س ل"
25,20,6,"إِلَّا"
25,20,8,"ا ك ل"
25,20,9,"ط ع م"
25,20,10,"م ش ي"
25,20,12,"س و ق"
25,20,13,"ج ع ل"
25,20,14,"ب ع ض"
25,20,15,"ب ع ض"
25,20,16,"ف ت ن"
25,20,17,"ص ب ر"
25,20,18,"ك و ن"
25,20,19,"ر ب ب"
25,20,20,"ب ص ر"
25,21,1,"ق و ل"
25,21,2,"ٱلَّذِى"
25,21,4,"ر ج و"
25,21,5,"ل ق ي"
25,21,7,"ن ز ل"
25,21,9,"م ل ك"
25,21,11,"ر ا ي"
25,21,12,"ر ب ب"
25,21,14,"ك ب ر"
25,21,16,"ن ف س"
25,21,17,"ع ت و"
25,21,18,"ع ت و"
25,21,19,"ك ب ر"
25,22,1,"ي و م"
25,22,2,"ر ا ي"
25,22,3,"م ل ك"
25,22,5,"ب ش ر"
25,22,7,"ج ر م"
25,22,8,"ق و ل"
25,22,9,"ح ج ر"
25,22,10,"ح ج ر"
25,23,1,"ق د م"
25,23,2,"إِلَىٰ"
25,23,4,"ع م ل"
25,23,6,"ع م ل"
25,23,7,"ج ع ل"
25,23,8,"ه ب و"
25,23,9,"ن ث ر"
25,24,1,"ص ح ب"
25,24,2,"ج ن ن"
25,24,4,"خ ي ر"
25,24,5,"ق ر ر"
25,24,6,"ح س ن"
25,24,7,"ق ي ل"
25,25,1,"ي و م"
25,25,2,"ش ق ق"
25,25,3,"س م و"
25,25,4,"غ م م"
25,25,5,"ن ز ل"
25,25,6,"م ل ك"
25,25,7,"ن ز ل"
25,26,1,"م ل ك"
25,26,3,"ح ق ق"
25,26,4,"ر ح م"
25,26,5,"ك و ن"
25,26,6,"ي و م"
25,26,8,"ك ف ر"
25,26,9,"ع س ر"
25,27,1,"ي و م"
25,27,2,"ع ض ض"
25,27,3,"ظ ل م"
25,27,5,"ي د ي"
25,27,6,"ق و ل"
25,27,8,"ا خ ذ"
25,27,10,"ر س ل"
25,27,11,"س ب ل"
25,28,4,"ا خ ذ"
25,28,5,"ف ل ن"
25,28,6,"خ ل ل"
25,29,2,"ض ل ل"
25,29,4,"ذ ك ر"
25,29,5,"ب ع د"
25,29,6,"إِذ"
25,29,7,"ج ي ا"
25,29,8,"ك و ن"
25,29,9,"ش ط ن"
25,29,10,"ا ن س"
25,29,11,"خ ذ ل"
25,30,1,"ق و ل"
25,30,2,"ر س ل"
25,30,3,"ر ب ب"
25,30,5,"ق و م"
25,30,6,"ا خ ذ"
25,30,8,"ق ر ا"
25,30,9,"ه ج ر"
25,31,2,"ج ع ل"
25,31,3,"ك ل ل"
25,31,4,"ن ب ا"
25,31,5,"ع د و"
25,31,7,"ج ر م"
25,31,8,"ك ف ي"
25,31,9,"ر ب ب"
25,31,10,"ه د ي"
25,31,11,"ن ص ر"
25,32,1,"ق و ل"
25,32,2,"ٱلَّذِى"
25,32,3,"ك ف ر"
25,32,5,"ن ز ل"
25,32,7,"ق ر ا"
25,32,8,"ج م ل"
25,32,9,"و ح د"
25,32,11,"ث ب ت"
25,32,13,"ف ا د"
25,32,14,"ر ت ل"
25,32,15,"ر ت ل"
25,33,2,"ا ت ي"
25,33,3,"م ث ل"
25,33,4,"إِلَّا"
25,33,5,"ج ي ا"
25,33,6,"ح ق ق"
25,33,7,"ح س ن"
25,33,8,"ف س ر"
25,34,1,"ٱلَّذِى"
25,34,2,"ح ش ر"
25,34,4,"و ج ه"
25,34,5,"إِلَىٰ"
25,34,8,"ش ر ر"
25,34,9,"ك و ن"
25,34,10,"ض ل ل"
25,34,11,"س ب ل"
25,35,2,"ا ت ي"
25,35,4,"ك ت ب"
25,35,5,"ج ع ل"
25,35,7,"ا خ و"
25,35,9,"و ز ر"
25,36,1,"ق و ل"
25,36,2,"ذ ه ب"
25,36,3,"إِلَىٰ"
25,36,4,"ق و م"
25,36,5,"ٱلَّذِى"
25,36,6,"ك ذ ب"
25,36,7,"ا ي ي"
25,36,8,"د م ر"
25,36,9,"د م ر"
25,37,1,"ق و م"
25,37,4,"ك ذ ب"
25,37,5,"ر س ل"
25,37,6,"غ ر ق"
25,37,7,"ج ع ل"
25,37,8,"ن و س"
25,37,9,"ا ي ي"
25,37,10,"ع ت د"
25,37,11,"ظ ل م"
25,37,12,"ع ذ ب"
25,37,13,"ا ل م"
25,38,1,"ع و د"
25,38,3,"ص ح ب"
25,38,4,"ر س س"
25,38,5,"ق ر ن"
25,38,6,"ب ي ن"
25,38,8,"ك ث ر"
25,39,1,"ك ل ل"
25,39,2,"ض ر ب"
25,39,4,"م ث ل"
25,39,5,"ك ل ل"
25,39,6,"ت ب ر"
25,39,7,"ت ب ر"
25,40,2,"ا ت ي"
25,40,4,"ق ر ي"
25,40,5,"ٱلَّذِى"
25,40,6,"م ط ر"
25,40,7,"م ط ر"
25,40,8,"س و ا"
25,40,10,"ك و ن"
25,40,11,"ر ا ي"
25,40,13,"ك و ن"
25,40,15,"ر ج و"
25,40,16,"ن ش ر"
25,41,1,"إِذَا"
25,41,2,"ر ا ي"
25,41,4,"ا خ ذ"
25,41,5,"إِلَّا"
25,41,6,"ه ز ا"
25,41,8,"ٱلَّذِى"
25,41,9,"ب ع ث"
25,41,10,"ا ل ه"
25,41,11,"ر س ل"
25,42,2,"ك و د"
25,42,3,"ض ل ل"
25,42,5,"ا ل ه"
25,42,8,"ص ب ر"
25,42,11,"ع ل م"
25,42,12,"ح ي ن"
25,42,13,"ر ا ي"
25,42,14,"ع ذ ب"
25,42,16,"ض ل ل"
25,42,17,"س ب ل"
25,43,1,"ر ا ي"
25,43,3,"ا خ ذ"
25,43,4,"ا ل ه"
25,43,5,"ه و ي"
25,43,7,"ك و ن"
25,43,9,"و ك ل"
25,44,1,"أَم"
25,44,2,"ح س ب"
25,44,4,"ك ث ر"
25,44,5,"س م ع"
25,44,7,"ع ق ل"
25,44,10,"إِلَّا"
25,44,11,"ن ع م"
25,44,14,"ض ل ل"
25,44,15,"س ب ل"
25,45,2,"ر ا ي"
25,45,3,"إِلَىٰ"
25,45,4,"ر ب ب"
25,45,5,"ك ي ف"
25,45,6,"م د د"
25,45,7,"ظ ل ل"
25,45,9,"ش ي ا"
25,45,10,"ج ع ل"
25,45,11,"س ك ن"
25,45,13,"ج ع ل"
25,45,14,"ش م س"
25,45,16,"د ل ل"
25,46,2,"ق ب ض"
25,46,3,"إِلَىٰ"
25,46,4,"ق ب ض"
25,46,5,"ي س ر"
25,47,2,"ٱلَّذِى"
25,47,3,"ج ع ل"
25,47,5,"ل ي ل"
25,47,6,"ل ب س"
25,47,7,"ن و م"
25,47,8,"س ب ت"
25,47,9,"ج ع ل"
25,47,10,"ن ه ر"
25,47,11,"ن ش ر"
25,48,2,"ٱلَّذِى"
25,48,3,"ر س ل"
25,48,4,"ر و ح"
25,48,5,"ب ش ر"
25,48,6,"ب ي ن"
25,48,7,"ي د ي"
25,48,8,"ر ح م"
25,48,9,"ن ز ل"
25,48,11,"س م و"
25,48,12,"م و ه"
25,48,13,"ط ه ر"
25,49,1,"ح ي ي"
25,49,3,"ب ل د"
25,49,4,"م و ت"
25,49,5,"س ق ي"
25,49,7,"خ ل ق"
25,49,8,"ن ع م"
25,49,9,"ا ن س"
25,49,10,"ك ث ر"
25,50,2,"ص ر ف"
25,50,3,"ب ي ن"
25,50,4,"ذ ك ر"
25,50,5,"ا ب ي"
25,50,6,"ك ث ر"
25,50,7,"ن و س"
25,50,8,"إِلَّا"
25,50,9,"ك ف ر"
25,51,2,"ش ي ا"
25,51,3,"ب ع ث"
25,51,5,"ك ل ل"
25,51,6,"ق ر ي"
25,51,7,"ن ذ ر"
25,52,2,"ط و ع"
25,52,3,"ك ف ر"
25,52,4,"ج ه د"
25,52,6,"ج ه د"
25,52,7,"ك ب ر"
25,53,2,"ٱلَّذِى"
25,53,3,"م ر ج"
25,53,4,"ب ح ر"
25,53,6,"ع ذ ب"
25,53,7,"ف ر ت"
25,53,9,"م ل ح"
25,53,10,"ا ج ج"
25,53,11,"ج ع ل"
25,53,12,"ب ي ن"
25,53,14,"ح ج ر"
25,53,15,"ح ج ر"
25,54,2,"ٱلَّذِى"
25,54,3,"خ ل ق"
25,54,5,"م و ه"
25,54,6,"ب ش ر"
25,54,7,"ج ع ل"
25,54,8,"ن س ب"
25,54,9,"ص ه ر"
25,54,10,"ك و ن"
25,54,11,"ر ب ب"
25,54,12,"ق د ر"
25,55,1,"ع ب د"
25,55,3,"د و ن"
25,55,4,"ا ل ه"
25,55,7,"ن ف ع"
25,55,9,"ض ر ر"
25,55,10,"ك و ن"
25,55,11,"ك ف ر"
25,55,13,"ر ب ب"
25,55,14,"ظ ه ر"
25,56,2,"ر س ل"
25,56,3,"إِلَّا"
25,56,4,"ب ش ر"
25,56,5,"ن ذ ر"
25,57,1,"ق و ل"
25,57,3,"س ا ل"
25,57,6,"ا ج ر"
25,57,7,"إِلَّا"
25,57,9,"ش ي ا"
25,57,11,"ا خ ذ"
25,57,12,"إِلَىٰ"
25,57,13,"ر ب ب"
25,57,14,"س ب ل"
25,58,1,"و ك ل"
25,58,3,"ح ي ي"
25,58,4,"ٱلَّذِى"
25,58,6,"م و ت"
25,58,7,"س ب ح"
25,58,8,"ح م د"
25,58,9,"ك ف ي"
25,58,11,"ذ ن ب"
25,58,12,"ع ب د"
25,58,13,"خ ب ر"
25,59,1,"ٱلَّذِى"
25,59,2,"خ ل ق"
25,59,3,"س م و"
25,59,4,"ا ر ض"
25,59,6,"ب ي ن"
25,59,8,"س ت ت"
25,59,9,"ي و م"
25,59,11,"س و ي"
25,59,13,"ع ر ش"
25,59,14,"ر ح م"
25,59,15,"س ا ل"
25,59,17,"خ ب ر"
25,60,1,"إِذَا"
25,60,2,"ق و ل"
25,60,4,"س ج د"
25,60,5,"ر ح م"
25,60,6,"ق و ل"
25,60,8,"ر ح م"
25,60,9,"س ج د"
25,60,11,"ا م ر"
25,60,12,"ز ي د"
25,60,13,"ن ف ر"
25,61,1,"ب ر ك"
25,61,2,"ٱلَّذِى"
25,61,3,"ج ع ل"
25,61,5,"س م و"
25,61,6,"ب ر ج"
25,61,7,"ج ع ل"
25,61,9,"س ر ج"
25,61,10,"ق م ر"
25,61,11,"ن و ر"
25,62,2,"ٱلَّذِى"
25,62,3,"ج ع ل"
25,62,4,"ل ي ل"
25,62,5,"ن ه ر"
25,62,6,"خ ل ف"
25,62,8,"ر و د"
25,62,10,"ذ ك ر"
25,62,12,"ر و د"
25,62,13,"ش ك ر"
25,63,1,"ع ب د"
25,63,2,"ر ح م"
25,63,3,"ٱلَّذِى"
25,63,4,"م ش ي"
25,63,6,"ا ر ض"
25,63,7,"ه و ن"
25,63,8,"إِذَا"
25,63,9,"خ ط ب"
25,63,10,"ج ه ل"
25,63,11,"ق و ل"
25,63,12,"س ل م"
25,64,1,"ٱلَّذِى"
25,64,2,"ب ي ت"
25,64,3,"ر ب ب"
25,64,4,"س ج د"
25,64,5,"ق و م"
25,65,1,"ٱلَّذِى"
25,65,2,"ق و ل"
25,65,3,"ر ب ب"
25,65,4,"ص ر ف"
25,65,6,"ع ذ ب"
25,65,9,"ع ذ ب"
25,65,10,"ك و ن"
25,65,11,"غ ر م"
25,66,2,"س و ا"
25,66,3,"ق ر ر"
25,66,4,"ق و م"
25,67,1,"ٱلَّذِى"
25,67,2,"إِذَا"
25,67,3,"ن ف ق"
25,67,5,"س ر ف"
25,67,7,"ق ت ر"
25,67,8,"ك و ن"
25,67,9,"ب ي ن"
25,67,11,"ق و م"
25,68,1,"ٱلَّذِى"
25,68,3,"د ع و"
25,68,5,"ا ل ه"
25,68,6,"ا ل ه"
25,68,7,"ا خ ر"
25,68,9,"ق ت ل"
25,68,10,"ن ف س"
25,68,11,"ٱلَّذِى"
25,68,12,"ح ر م"
25,68,13,"ا ل ه"
25,68,14,"إِلَّا"
25,68,15,"ح ق ق"
25,68,17,"ز ن ي"
25,68,19,"ف ع ل"
25,68,21,"ل ق ي"
25,68,22,"ا ث م"
25,69,1,"ض ع ف"
25,69,3,"ع ذ ب"
25,69,4,"ي و م"
25,69,5,"ق و م"
25,69,6,"خ ل د"
25,69,8,"ه و ن"
25,70,1,"إِلَّا"
25,70,3,"ت و ب"
25,70,4,"ا م ن"
25,70,5,"ع م ل"
25,70,6,"ع م ل"
25,70,7,"ص ل ح"
25,70,9,"ب د ل"
25,70,10,"ا ل ه"
25,70,11,"س و ا"
25,70,12,"ح س ن"
25,70,13,"ك و ن"
25,70,14,"ا ل ه"
25,70,15,"غ ف ر"
25,70,16,"ر ح م"
25,71,2,"ت و ب"
25,71,3,"ع م ل"
25,71,4,"ص ل ح"
25,71,6,"ت و ب"
25,71,7,"إِلَىٰ"
25,71,8,"ا ل ه"
25,71,9,"ت و ب"
25,72,1,"ٱلَّذِى"
25,72,3,"ش ه د"
25,72,4,"ز و ر"
25,72,5,"إِذَا"
25,72,6,"م ر ر"
25,72,7,"ل غ و"
25,72,8,"م ر ر"
25,72,9,"ك ر م"
25,73,1,"ٱلَّذِى"
25,73,2,"إِذَا"
25,73,3,"ذ ك ر"
25,73,4,"ا ي ي"
25,73,5,"ر ب ب"
25,73,7,"خ ر ر"
25,73,9,"ص م م"
25,73,10,"ع م ي"
25,74,1,"ٱلَّذِى"
25,74,2,"ق و ل"
25,74,3,"ر ب ب"
25,74,4,"و ه ب"
25,74,7,"ز و ج"
25,74,8,"ذ ر ر"
25,74,9,"ق ر ر"
25,74,10,"ع ي ن"
25,74,11,"ج ع ل"
25,74,12,"و ق ي"
25,74,13,"ا م م"
25,75,2,"ج ز ي"
25,75,3,"غ ر ف"
25,75,5,"ص ب ر"
25,75,6,"ل ق ي"
25,75,8,"ح ي ي"
25,75,9,"س ل م"
25,76,1,"خ ل د"
25,76,3,"ح س ن"
25,76,4,"ق ر ر"
25,76,5,"ق و م"
25,77,1,"ق و ل"
25,77,3,"ع ب ا"
25,77,5,"ر ب ب"
25,77,7,"د ع و"
25,77,9,"ك ذ ب"
25,77,11,"ك و ن"
25,77,12,"ل ز م"
26,2,2,"ا ي ي"
26,2,3,"ك ت ب"
26,2,4,"ب ي ن"
26,3,2,"ب خ ع"
26,3,3,"ن ف س"
26,3,5,"ك و ن"
26,3,6,"ا م ن"
26,4,2,"ش ي ا"
26,4,3,"ن ز ل"
26,4,6,"س م و"
26,4,7,"ا ي ي"
26,4,8,"ظ ل ل"
26,4,9,"ع ن ق"
26,4,11,"خ ض ع"
26,5,2,"ا ت ي"
26,5,4,"ذ ك ر"
26,5,6,"ر ح م"
26,5,7,"ح د ث"
26,5,8,"إِلَّا"
26,5,9,"ك و ن"
26,5,11,"ع ر ض"
26,6,2,"ك ذ ب"
26,6,3,"ا ت ي"
26,6,4,"ن ب ا"
26,6,6,"ك و ن"
26,6,8,"ه ز ا"
26,7,2,"ر ا ي"
26,7,3,"إِلَىٰ"
26,7,4,"ا ر ض"
26,7,6,"ن ب ت"
26,7,9,"ك ل ل"
26,7,10,"ز و ج"
26,7,11,"ك ر م"
26,8,4,"ا ي ي"
26,8,6,"ك و ن"
26,8,7,"ك ث ر"
26,8,8,"ا م ن"
26,9,2,"ر ب ب"
26,9,4,"ع ز ز"
26,9,5,"ر ح م"
26,10,1,"إِذ"
26,10,2,"ن د و"
26,10,3,"ر ب ب"
26,10,6,"ا ت ي"
26,10,7,"ق و م"
26,10,8,"ظ ل م"
26,11,1,"ق و م"
26,11,4,"و ق ي"
26,12,1,"ق و ل"
26,12,2,"ر ب ب"
26,12,4,"خ و ف"
26,12,6,"ك ذ ب"
26,13,1,"ض ي ق"
26,13,2,"ص د ر"
26,13,4,"ط ل ق"
26,13,5,"ل س ن"
26,13,6,"ر س ل"
26,13,7,"إِلَىٰ"
26,14,3,"ذ ن ب"
26,14,4,"خ و ف"
26,14,6,"ق ت ل"
26,15,1,"ق و ل"
26,15,3,"ذ ه ب"
26,15,4,"ا ي ي"
26,15,7,"س م ع"
26,16,1,"ا ت ي"
26,16,3,"ق و ل"
26,16,5,"ر س ل"
26,16,6,"ر ب ب"
26,16,7,"ع ل م"
26,17,2,"ر س ل"
26,17,4,"ب ن ي"
26,17,5,"إِسْرَائِيل"
26,18,1,"ق و ل"
26,18,3,"ر ب و"
26,18,5,"و ل د"
26,18,6,"ل ب ث"
26,18,9,"ع م ر"
26,18,10,"س ن و"
26,19,1,"ف ع ل"
26,19,2,"ف ع ل"
26,19,3,"ٱلَّذِى"
26,19,4,"ف ع ل"
26,19,7,"ك ف ر"
26,20,1,"ق و ل"
26,20,2,"ف ع ل"
26,20,3,"إِذًا"
26,20,6,"ض ل ل"
26,21,1,"ف ر ر"
26,21,4,"خ و ف"
26,21,5,"و ه ب"
26,21,7,"ر ب ب"
26,21,8,"ح ك م"
26,21,9,"ج ع ل"
26,21,11,"ر س ل"
26,22,2,"ن ع م"
26,22,3,"م ن ن"
26,22,6,"ع ب د"
26,22,7,"ب ن ي"
26,22,8,"إِسْرَائِيل"
26,23,1,"ق و ل"
26,23,4,"ر ب ب"
26,23,5,"ع ل م"
26,24,1,"ق و ل"
26,24,2,"ر ب ب"
26,24,3,"س م و"
26,24,4,"ا ر ض"
26,24,6,"ب ي ن"
26,24,8,"ك و ن"
26,24,9,"ي ق ن"
26,25,1,"ق و ل"
26,25,3,"ح و ل"
26,25,5,"س م ع"
26,26,1,"ق و ل"
26,26,2,"ر ب ب"
26,26,3,"ر ب ب"
26,26,4,"ا ب و"
26,26,5,"ا و ل"
26,27,1,"ق و ل"
26,27,3,"ر س ل"
26,27,4,"ٱلَّذِى"
26,27,5,"ر س ل"
26,27,6,"إِلَىٰ"
26,27,7,"ج ن ن"
26,28,1,"ق و ل"
26,28,2,"ر ب ب"
26,28,3,"ش ر ق"
26,28,4,"غ ر ب"
26,28,6,"ب ي ن"
26,28,8,"ك و ن"
26,28,9,"ع ق ل"
26,29,1,"ق و ل"
26,29,3,"ا خ ذ"
26,29,4,"ا ل ه"
26,29,5,"غ ي ر"
26,29,6,"ج ع ل"
26,29,8,"س ج ن"
26,30,1,"ق و ل"
26,30,3,"ج ي ا"
26,30,4,"ش ي ا"
26,30,5,"ب ي ن"
26,31,1,"ق و ل"
26,31,2,"ا ت ي"
26,31,5,"ك و ن"
26,31,7,"ص د ق"
26,32,1,"ل ق ي"
26,32,2,"ع ص و"
26,32,3,"إِذَا"
26,32,5,"ث ع ب"
26,32,6,"ب ي ن"
26,33,1,"ن ز ع"
26,33,2,"ي د ي"
26,33,3,"إِذَا"
26,33,5,"ب ي ض"
26,33,6,"ن ظ ر"
26,34,1,"ق و ل"
26,34,2,"م ل ا"
26,34,3,"ح و ل"
26,34,6,"س ح ر"
26,34,7,"ع ل م"
26,35,1,"ر و د"
26,35,3,"خ ر ج"
26,35,5,"ا ر ض"
26,35,6,"س ح ر"
26,35,8,"ا م ر"
26,36,1,"ق و ل"
26,36,2,"ر ج و"
26,36,3,"ا خ و"
26,36,4,"ب ع ث"
26,36,6,"م د ن"
26,36,7,"ح ش ر"
26,37,1,"ا ت ي"
26,37,2,"ك ل ل"
26,37,3,"س ح ر"
26,37,4,"ع ل م"
26,38,1,"ج م ع"
26,38,2,"س ح ر"
26,38,3,"و ق ت"
26,38,4,"ي و م"
26,38,5,"ع ل م"
26,39,1,"ق و ل"
26,39,2,"ن و س"
26,39,5,"ج م ع"
26,40,2,"ت ب ع"
26,40,3,"س ح ر"
26,40,5,"ك و ن"
26,40,7,"غ ل ب"
26,41,2,"ج ي ا"
26,41,3,"س ح ر"
26,41,4,"ق و ل"
26,41,8,"ا ج ر"
26,41,10,"ك و ن"
26,41,12,"غ ل ب"
26,42,1,"ق و ل"
26,42,4,"إِذًا"
26,42,6,"ق ر ب"
26,43,1,"ق و ل"
26,43,4,"ل ق ي"
26,43,7,"ل ق ي"
26,44,1,"ل ق ي"
26,44,2,"ح ب ل"
26,44,3,"ع ص و"
26,44,4,"ق و ل"
26,44,5,"ع ز ز"
26,44,9,"غ ل ب"
26,45,1,"ل ق ي"
26,45,3,"ع ص و"
26,45,4,"إِذَا"
26,45,6,"ل ق ف"
26,45,8,"ا ف ك"
26,46,1,"ل ق ي"
26,46,2,"س ح ر"
26,46,3,"س ج د"
26,47,1,"ق و ل"
26,47,2,"ا م ن"
26,47,3,"ر ب ب"
26,47,4,"ع ل م"
26,48,1,"ر ب ب"
26,49,1,"ق و ل"
26,49,2,"ا م ن"
26,49,4,"ق ب ل"
26,49,6,"ا ذ ن"
26,49,9,"ك ب ر"
26,49,10,"ٱلَّذِى"
26,49,11,"ع ل م"
26,49,12,"س ح ر"
26,49,14,"ع ل م"
26,49,15,"ق ط ع"
26,49,16,"ي د ي"
26,49,17,"ر ج ل"
26,49,19,"خ ل ف"
26,49,20,"ص ل ب"
26,49,21,"ج م ع"
26,50,1,"ق و ل"
26,50,3,"ض ي ر"
26,50,5,"إِلَىٰ"
26,50,6,"ر ب ب"
26,50,7,"ق ل ب"
26,51,2,"ط م ع"
26,51,4,"غ ف ر"
26,51,6,"ر ب ب"
26,51,7,"خ ط ا"
26,51,9,"ك و ن"
26,51,10,"ا و ل"
26,51,11,"ا م ن"
26,52,1,"و ح ي"
26,52,2,"إِلَىٰ"
26,52,5,"س ر ي"
26,52,6,"ع ب د"
26,52,8,"ت ب ع"
26,53,1,"ر س ل"
26,53,4,"م د ن"
26,53,5,"ح ش ر"
26,54,3,"ش ر ذ م"
26,54,4,"ق ل ل"
26,55,3,"غ ي ظ"
26,56,2,"ج م ع"
26,56,3,"ح ذ ر"
26,57,1,"خ ر ج"
26,57,3,"ج ن ن"
26,57,4,"ع ي ن"
26,58,1,"ك ن ز"
26,58,2,"ق و م"
26,58,3,"ك ر م"
26,59,2,"و ر ث"
26,59,3,"ب ن ي"
26,59,4,"إِسْرَائِيل"
26,60,1,"ت ب ع"
26,60,2,"ش ر ق"
26,61,2,"ر ا ي"
26,61,3,"ج م ع"
26,61,4,"ق و ل"
26,61,5,"ص ح ب"
26,61,8,"د ر ك"
26,62,1,"ق و ل"
26,62,5,"ر ب ب"
26,62,6,"ه د ي"
26,63,1,"و ح ي"
26,63,2,"إِلَىٰ"
26,63,5,"ض ر ب"
26,63,6,"ع ص و"
26,63,7,"ب ح ر"
26,63,8,"ف ل ق"
26,63,9,"ك و ن"
26,63,10,"ك ل ل"
26,63,11,"ف ر ق"
26,63,12,"ط و د"
26,63,13,"ع ظ م"
26,64,1,"ز ل ف"
26,64,3,"ا خ ر"
26,65,1,"ن ج و"
26,65,5,"ج م ع"
26,66,2,"غ ر ق"
26,66,3,"ا خ ر"
26,67,4,"ا ي ي"
26,67,6,"ك و ن"
26,67,7,"ك ث ر"
26,67,8,"ا م ن"
26,68,2,"ر ب ب"
26,68,4,"ع ز ز"
26,68,5,"ر ح م"
26,69,1,"ت ل و"
26,69,3,"ن ب ا"
26,69,4,"إِبْرَاهِيم"
26,70,1,"إِذ"
26,70,2,"ق و ل"
26,70,3,"ا ب و"
26,70,4,"ق و م"
26,70,6,"ع ب د"
26,71,1,"ق و ل"
26,71,2,"ع ب د"
26,71,3,"ص ن م"
26,71,4,"ظ ل ل"
26,71,6,"ع ك ف"
26,72,1,"ق و ل"
26,72,3,"س م ع"
26,72,4,"إِذ"
26,72,5,"د ع و"
26,73,2,"ن ف ع"
26,73,4,"ض ر ر"
26,74,1,"ق و ل"
26,74,3,"و ج د"
26,74,4,"ا ب و"
26,74,6,"ف ع ل"
26,75,1,"ق و ل"
26,75,2,"ر ا ي"
26,75,4,"ك و ن"
26,75,5,"ع ب د"
26,76,2,"ا ب و"
26,76,3,"ق د م"
26,77,2,"ع د و"
26,77,4,"إِلَّا"
26,77,5,"ر ب ب"
26,77,6,"ع ل م"
26,78,1,"ٱلَّذِى"
26,78,2,"خ ل ق"
26,78,4,"ه د ي"
26,79,1,"ٱلَّذِى"
26,79,3,"ط ع م"
26,79,4,"س ق ي"
26,80,1,"إِذَا"
26,80,2,"م ر ض"
26,80,4,"ش ف ي"
26,81,1,"ٱلَّذِى"
26,81,2,"م و ت"
26,81,4,"ح ي ي"
26,82,1,"ٱلَّذِى"
26,82,2,"ط م ع"
26,82,4,"غ ف ر"
26,82,6,"خ ط ا"
26,82,7,"ي و م"
26,82,8,"د ي ن"
26,83,1,"ر ب ب"
26,83,2,"و ه ب"
26,83,4,"ح ك م"
26,83,5,"ل ح ق"
26,83,6,"ص ل ح"
26,84,1,"ج ع ل"
26,84,3,"ل س ن"
26,84,4,"ص د ق"
26,84,6,"ا خ ر"
26,85,1,"ج ع ل"
26,85,3,"و ر ث"
26,85,4,"ج ن ن"
26,85,5,"ن ع م"
26,86,1,"غ ف ر"
26,86,2,"ا ب و"
26,86,4,"ك و ن"
26,86,6,"ض ل ل"
26,87,2,"خ ز ي"
26,87,3,"ي و م"
26,87,4,"ب ع ث"
26,88,1,"ي و م"
26,88,3,"ن ف ع"
26,88,4,"م و ل"
26,88,6,"ب ن ي"
26,89,1,"إِلَّا"
26,89,3,"ا ت ي"
26,89,4,"ا ل ه"
26,89,5,"ق ل ب"
26,89,6,"س ل م"
26,90,1,"ز ل ف"
26,90,2,"ج ن ن"
26,90,3,"و ق ي"
26,91,1,"ب ر ز"
26,91,2,"ج ح م"
26,91,3,"غ و ي"
26,92,1,"ق و ل"
26,92,5,"ك و ن"
26,92,6,"ع ب د"
26,93,2,"د و ن"
26,93,3,"ا ل ه"
26,93,5,"ن ص ر"
26,93,7,"ن ص ر"
26,94,1,"ك ب ك ب"
26,94,4,"غ و ي"
26,95,1,"ج ن د"
26,95,2,"إِبْلِيس"
26,95,3,"ج م ع"
26,96,1,"ق و ل"
26,96,4,"خ ص م"
26,97,1,"ا ل ه"
26,97,3,"ك و ن"
26,97,5,"ض ل ل"
26,97,6,"ب ي ن"
26,98,1,"إِذ"
26,98,2,"س و ي"
26,98,3,"ر ب ب"
26,98,4,"ع ل م"
26,99,2,"ض ل ل"
26,99,3,"إِلَّا"
26,99,4,"ج ر م"
26,100,4,"ش ف ع"
26,101,2,"ص د ق"
26,101,3,"ح م م"
26,102,4,"ك ر ر"
26,102,5,"ك و ن"
26,102,7,"ا م ن"
26,103,4,"ا ي ي"
26,103,6,"ك و ن"
26,103,7,"ك ث ر"
26,103,8,"ا م ن"
26,104,2,"ر ب ب"
26,104,4,"ع ز ز"
26,104,5,"ر ح م"
26,105,1,"ك ذ ب"
26,105,2,"ق و م"
26,105,4,"ر س ل"
26,106,1,"إِذ"
26,106,2,"ق و ل"
26,106,4,"ا خ و"
26,106,7,"و ق ي"
26,107,3,"ر س ل"
26,107,4,"ا م ن"
26,108,1,"و ق ي"
26,108,2,"ا ل ه"
26,108,3,"ط و ع"
26,109,2,"س ا ل"
26,109,5,"ا ج ر"
26,109,7,"ا ج ر"
26,109,8,"إِلَّا"
26,109,10,"ر ب ب"
26,109,11,"ع ل م"
26,110,1,"و ق ي"
26,110,2,"ا ل ه"
26,110,3,"ط و ع"
26,111,1,"ق و ل"
26,111,2,"ا م ن"
26,111,4,"ت ب ع"
26,111,5,"ر ذ ل"
26,112,1,"ق و ل"
26,112,3,"ع ل م"
26,112,5,"ك و ن"
26,112,6,"ع م ل"
26,113,2,"ح س ب"
26,113,3,"إِلَّا"
26,113,5,"ر ب ب"
26,113,7,"ش ع ر"
26,114,3,"ط ر د"
26,114,4,"ا م ن"
